stream;start_date;end_date;topic;keywords;stt
RTP1_HD;2024-10-02 17:11:04.0;2024-10-02 17:11:13.0;Environment;;Aqui nesta encosta da Serra do Besaque abriu um restaurante para abelhas. ? assim que ? conhecido. Primeiro foi feita uma limpeza de algumas esp?cies com eucalipto.
RTP1_HD;2024-10-02 17:11:19.0;2024-10-02 17:11:25.0;Food & Drink;BeFood, projeto, Portugal em Direto, R;Trata-se do projeto BeFood. Saiba tudo acerca deste projeto hoje no Portugal em Direto na R.
RTP1_HD;2024-10-02 17:11:52.0;2024-10-02 17:12:21.0;;pre?o certo, quarta-feira, ter?a, segunda, quinta, pisc?, sof?, mesa, sala, quarto, capital, 8 da noite, jornada;Est? a estar a rir de mim? Nada. ? assim, hoje o pre?o certo vai ser a da quarta-feira, porque ontem foi ter?a, ontem foi segunda e amanh? ? quinta. Mas n?o temos nada a ver com isso. O que importa ? estar a? em casa, seja no pisc?, no sof?, na mesa, na sala, no quarto. Pode ficar com tudo e n?o fique com ela, fique s? com o pre?o certo da capital, ?s 8 da noite, antes daquela jornada a seguir, n?s todos esperamos por si. Sim ou n?o? Claro que esperamos!
RTP1_HD;2024-10-02 17:12:31.0;2024-10-02 17:12:38.0;;transplante, parto, hospital portugu?s, gr?tis, 100 viagens;conseguir um transplante, fazer o parto num hospital portugu?s, tudo gr?tis. H? 100 viagens que n?s nem...
RTP1_HD;2024-10-02 17:12:39.0;2024-10-02 17:12:59.0;;turismo de sa?de, riscos exponenciais, sustentabilidade, SNS, Servi?o Internacional de Sa?de, Linha da Frente;e que chegam aqui em dois dias, uma semana, est?o na nossa urg?ncia. Os profissionais de sa?de falam de turismo de sa?de organizado com riscos exponenciais e que p?em tamb?m em causa a sustentabilidade do SNS. Servi?o Internacional de Sa?de, quinta-feira, num exclusivo Linha da Frente.
RTP1_HD;2024-10-02 17:13:03.0;2024-10-02 17:13:10.0;;Motorcedor, MaxxSmart, 89,90?, Pele el?stica, CK, 18kg, 68,00?;Motorcedor da MaxxSmart 89,90? Pele el?stica CK 18kg 68,00?
RTP1_HD;2024-10-02 17:13:20.0;2024-10-02 17:13:27.0;;tecnologia, solu??es, prote??o, equipamentos fixos, equipamentos m?veis, prote??o de dados;Tire o melhor partir da tecnologia com as nossas solu??es de prote??o de equipamentos fixos e m?veis e prote??o de dados.
RTP1_HD;2024-10-02 17:13:33.0;2024-10-02 17:13:54.0;;sof?, primeira compra, casa, Conforama, descontos, 50%, 300 modelos, sulfing, conforama.pt;O sof?, a primeira compra de cada casa. ? nele que l?, ri, chora, brinca, come, aninha-se. Na Conforama queremos que desfrute do sulfing, por isso oferecemos descontos at? 50% em mais de 300 modelos diferentes. Se n?o encontrar o seu sof? aqui, ? porque ele n?o existe. Pratique sulfing na Conforama e em conforama.pt
RTP1_HD;2024-10-02 17:14:03.0;2024-10-02 17:14:09.0;;29 de novembro, Coliseu Porto, Reais, 13 de dezembro, Coliseu Lisboa;29 de novembro, Coliseu Porto ?s Reais. 13 de dezembro, Coliseu Lisboa.
RTP1_HD;2024-10-02 17:14:49.0;2024-10-02 17:15:02.0;Shopping;Ball Multilayer, Kasa, alta resist?ncia, distribui??o de calor homog?nea, 27,50?;Achas? Quanto menos mexer, melhor. Nem toda a gente quer o mesmo, mas todos gostam de encontrar o que procuram. O Ball Multilayer da marca Kasa, com alta resist?ncia e distribui??o de calor homog?nea, por apenas 27,50?.
RTP1_HD;2024-10-02 17:15:04.0;2024-10-02 17:15:18.0;Shopping;Liga Bad Click, Basketball, 24-25, RTP, Galo Mar, s?bado, 15h, direto;A Liga Bad Click de Basketball 24-25 vai come?ar e como n?o podia deixar de ser, os jogos s?o para ver na RTP. Galo Mar, bem fica! Este s?bado, ?s 15h, em direto na RTP.
RTP1_HD;2024-10-02 17:15:24.0;2024-10-02 17:15:31.0;Medical Health;colesterol alto, reduzi, sobremesa;O colesterol alto n?o avisa n?o estar mais. Pai, como est? o teu colesterol? Alto, mas filho, j? reduzi a sobremesa.
RTP1_HD;2024-10-02 17:15:32.0;2024-10-02 17:15:57.0;Medical Health;colesterol, risco, doen?as do cora??o, Danacol, redu??o do colesterol, Funda??o Portuguesa de Cardiologia, Minison, atendimento, aparelhos;Pai, n?o brinques com o colesterol. O colesterol alto ? um fator de risco para as doen?as do cora??o. O Danacol por dia reduz o colesterol em apenas 3 semanas. Danacol e Funda??o Portuguesa de Cardiologia, juntos na redu??o do colesterol. H? anos que sou cliente do Minison. Ol?, por que ? que tamb?m escolheu o Minison? O atendimento foi impec?vel. Ningu?m percebe que tem aparelhos. Eles s?o t?o pequeninos que ningu?m d? que use-os. Nem eu me apercebo deles quanto mais da ajuda.
RTP1_HD;2024-10-02 17:16:01.0;2024-10-02 17:16:14.0;Shopping;aparelhos auditivos, quase invis?veis, 810 1120, 30 dias gr?tis, MiniSom;J? n?o imagino a minha vida sem eles. D? ouvides a quem sabe. Conhe?a os aparelhos auditivos quase invis?veis. Ligue 810 1120 e experimente durante 30 dias gr?tis. Ou?a tudo com MiniSom.
RTP1_HD;2024-10-02 17:16:15.0;2024-10-02 17:16:33.0;Shopping;;The Phantom of the Opera de Andrew Lloyd Webber chega finalmente a Portugal. Um dos mais espetaculares musicais de sempre estar? em cena de 15 a 27 de outubro no Sagres Campo Pequeno. The Phantom of the Opera. Binhetes ? venda nos locais habituais e em everythingisnew.com.br
RTP1_HD;2024-10-02 17:16:34.0;2024-10-02 17:16:48.0;Shopping;boost, compras, 20 euros desconto, 100 euros, produtos de casa, decora??o, desporto, bric?is jardim, Vorten, pre?o, falta de energia, Magn?sio;D? um boost ?s tuas compras e aproveita 20 euros desconto em compras acima de 100 euros em milh?es de produtos de casa e decora??o, desporto, bric?is jardim e muito mais. Vorten, o nosso forte ? o pre?o. Quem sabe se falta de energia? Magn?sio, ok.
RTP1_HD;2024-10-02 17:16:51.0;2024-10-02 17:17:21.0;Sports;DP Maratona de Lisboa, correr, percurso ?nico, partida de Cascais, Oeiras, Tejo, Lisboa, Hyundai Meia Maratona, Pogfasca Gama, Pra?a do Com?rcio, inscri??es esgotadas, Olhinha de Partida;Este ano dediquei a DP Maratona de Lisboa a algu?m que amas. Corre por aquela pessoa especial que te apoia a cada passo. Esperamos por ti no dia 6 de Outubro para correr um percurso ?nico, com partida de cascais, passando por oeiras, cumprimentando o Tejo at? Lisboa. Se optaste por participar na Hyundai Meia Maratona na Pogfasca Gama, esperamos-te tamb?m na Pra?a do Com?rcio. Obrigado, porque mais uma vez este ano, as inscri??es est?o esgotadas. Vemo-nos na Olhinha de Partida!
RTP1_HD;2024-10-02 17:17:23.0;2024-10-02 17:17:44.0;Sports;av?s, c?lcio mais r?pido, vitamina, ossos, articula??es, super her?is, 210-935-935, Gl?cio Natura, vida saud?vel;Os meus av?s n?o param, est?o sempre de um lado para o outro. Quer saber qual ? o meu segredo? Nova f?rmula do c?lcio mais r?pido, com mais c?lcio e vitamina que fortalece os ossos e regenera as articula??es. Meus av?s s?o super her?is. Ligue j? ao 210-935-935 e incremente o seu c?lcio mais r?pido. Gl?cio Natura, para uma vida saud?vel.
RTP1_HD;2024-10-02 17:17:51.0;2024-10-02 17:17:58.0;Shopping;abusar, perfume, escolha, Beautyfair;E abusar do perfume tamb?m ? demais. Qualquer que seja a tua escolha, est? no Beautyfair.
RTP1_HD;2024-10-02 17:17:59.0;2024-10-02 17:18:22.0;Shopping;perfumes, cosm?tica, make-up, ELF, Lidl, queques, casas, app Lidl Plus, Queijo Flamengo, desconto, Creme Antiguas KV-180, euros de tempo;perfumes, cosm?tica, make-up e muito mais. O ELF fica bem contigo. No Lidl n?o s?o s? os queques que compram casas. A partir de quinta, passa a app Lidl Plus e habilite-se a uma casa com... Queijo Flamengo com 30% de desconto na segunda embalagem. Saia 3,39? cada. Creme Antiguas KV-180 com 40% de desconto ou euros de tempo.
RTP1_HD;2024-10-02 17:18:22.0;2024-10-02 17:18:44.0;Shopping;Mais Pra Si, Joana Almeirante, 17 de Outubro, coliseu do Porto, A.G.A.s, B?rbara Tinoco, Miguel Ara?jo, Rita Rocha, Samuel L?ria, guitarrista, Portugal, novo ?lbum;Little Mais Pra Si Joana Almeirante 17 de Outubro A grande estreia num coliseu do Porto A.G.A.s com os convidados especiais B?rbara Tinoco, Miguel Ara?jo, Rita Rocha e Samuel L?ria A talentosa guitarrista e uma das mais doces vozes de Portugal prepara o novo ?lbum que promete conquistar.
RTP1_HD;2024-10-02 17:18:53.0;2024-10-02 17:18:59.0;Business and Finance;Papagaio imitador, fake you, Choco Flakes, pequeno almo?o, bestial, Dequepta-te;Papagaio imitador! Papagaio imitador! Pois fake you! Choco Flakes, o pequeno almo?o mais bestial! Dequepta-te!
RTP1_HD;2024-10-02 17:19:00.0;2024-10-02 17:19:12.0;Business and Finance;Chocoboerdos, snack, bestial;E agora, novo Chocoboerdos, o snack mais bestial!
RTP1_HD;2024-10-02 17:19:17.0;2024-10-02 17:19:24.0;;Fiat 600, h?bridos, 159 euros, m?s, manuten??o inclu?da;9 Fiat 600 h?brides, desde 159 euros m?s com manuten??o inclu?da.
RTP1_HD;2024-10-02 17:19:25.0;2024-10-02 17:19:36.0;;tempo, crucial, contar, Evolu?mos, ano, ?ltimos dez, dez anos, ?ltimos cem, mede-se, segundos;Vivemos um tempo em que o tempo ? crucial. Est? a contar. Evolu?mos num ano mesmo que nos ?ltimos dez. Em dez anos, o mesmo que nos ?ltimos cem. Est? a contar. O tempo mede-se j? n?o em segundos.
RTP1_HD;2024-10-02 17:19:37.0;2024-10-02 17:19:43.0;;engenheiro Sim?es, seguran?a da opera??o, linha de produ??o, rob?s;est? a contar para o engenheiro Sim?es na seguran?a da opera??o e na linha de produ??o apoiada por rob?s.
RTP1_HD;2024-10-02 17:19:49.0;2024-10-02 17:19:57.0;;milissegundo, seguran?a, digitaliza??o, rede de fibra, melhor rede m?vel;Porque cada milissegundo conta na seguran?a e digitaliza??o, conta com a maior rede de fibra e a melhor rede m?vel, para quando nada pode ficar.
RTP1_HD;2024-10-02 17:20:00.0;2024-10-02 17:20:07.0;;;Ai vizinho, ainda bem que a? veio. Estou t?o carregada. Olhe-te-me, eu estou toda carregada. Est??
RTP1_HD;2024-10-02 17:20:07.0;2024-10-02 17:20:34.0;;;Estava aqui na app Cart?o Continente porque agora d? para carregar com saldo e ganha-nos 10% de desconto. ? uma grande ajuda! Que tal areia ajuda? 10% de desconto todos os dias em todas as compras. Tira-nos o pe?o de cima. Pois tira. J? sabe quando quiser poupar, basta carregar. Agora toda a gente pode carregar na poupan?a. A crian?a, ao carregar saldo do seu cart?o Continent, ganha um desconto de 10% para gastar em todas as compras, todos os dias. Por ser de toda a gente. O que rande ? ir ao Continent.
RTP1_HD;2024-10-02 17:20:44.0;2024-10-02 17:21:03.0;Real Estate;terceira parte, Portugal em Direto, Vila Rom?o da Silva, Lisboa, reabilitada, p?tios mais antigos, novo teatro, coletividade, reabilita??o das casas, apartamentos, habita??o de renda acess?vel;Bem-vindos ? terceira parte do Portugal em Direto. A Vila Rom?o da Silva, em Lisboa, est? a ser reabilitada. ? um dos p?tios mais antigos da cidade e ter? um novo teatro e coletividade. Para al?m da reabilita??o das casas de quem l? vive, ser?o tamb?m constru?dos apartamentos para habita??o de renda acess?vel.
RTP1_HD;2024-10-02 17:21:09.0;2024-10-02 17:21:45.0;;Vila Rom?o da Silva, Campo Li, Lisboa, reabilitada, moradores, recuperar, imagem, modernidade, rua, acesso, pisos t?rreos, T2, logadores, T1s, edif?cio 9, T3 duplex;Sete anos depois, promessa cumprida. A Vila Rom?o da Silva, em Campo Li, de Lisboa, est? a ser reabilitada para os moradores que l? vivem e para os que ? onde vivem. Nosso intuito aqui foi recuperar a imagem da vila, mas ao mesmo tempo conferir a modernidade e da? abrimos um bra?o para a rua, porque antes estas vilas tinham sempre um acesso mais tortuoso. Em alguns pisos t?rreos temos T2, quando os logadores s?o um pouco maiores. Os outros s?o T1s, a maior parte. No edif?cio 9 temos um T2 e 4 T1s. E vamos ter um T3 duplex.
RTP1_HD;2024-10-02 17:21:46.0;2024-10-02 17:23:20.0;;p?tios hist?ricos, vila oper?ria, alojamento oper?rio, teatro, sociedade recreativa, projeto de renova??o, 34 fogos, 34 fam?lias, renda acess?vel, programa de recupera??o, Sport Clube Emoreiras, audit?rio, capacidade para 80 lugares, coletividade, antigo chafariz, ver?o de 2025;? um dos p?tios hist?ricos da cidade. Constru?da em 1889, esta vila serviu de alojamento oper?rio, tinha um teatro e uma sociedade recreativa, que ir?o continuar a fazer parte deste projeto de renova??o do espa?o. Aqui temos um exemplo de um projeto que estamos a reabilitar com 34 fogos, 34 fam?lias, aquelas que j? c? est?o, mas tamb?m outras que n?o s?o daqui, que vir?o para aqui. Os outros v?o ser feitos por concurso da chamada renda acess?vel, para profissionais que podem ter os seus sal?rios e que j? podem pagar rendas que podem ser de 200, 300 a 200 euros segundo o rendimento que eles t?m. Este ? o antes e o depois da interven??o que se espera totalmente conclu?da no ver?o de 2025. Ter uma vila oper?ria que no ?mbito do programa de recupera??o das vilas e p?tios e vilas da a c?mara. Distingue-se um pouco de todas as outras porque, de facto, convivia com dois equipamentos, um teatro e um clube, o Sport Clube Emoreiras, que n?s integramos. Aqui ser? o novo audit?rio da rede, um teatro em cada bairro, com capacidade para 80 lugares e aberto ao p?tio. Haver? tamb?m uma coletividade e o antigo chafariz ser? recuperado.
RTP1_HD;2024-10-02 17:23:20.0;2024-10-02 17:23:36.0;;interven??o, or?amento, 4,5 milh?es de euros, espa?o moderno, tra?a arquitet?nica, esp?rito comunit?rio, momentos culturais;A interven??o tem um or?amento estimado no valor de 4,5 milh?es de euros. A ideia ? criar um espa?o moderno, preservando a tra?a arquitet?nica do passado e promover o esp?rito comunit?rio da vila com momentos culturais.
RTP1_HD;2024-10-02 17:23:38.0;2024-10-02 17:23:49.0;;seis anos, julgamento, caso, derrocada, pedreira, Borba, Alentejo, Cinco pessoas, morreram;Quase seis anos depois come?a esta quinta-feira o julgamento do caso da derrocada numa pedreira em Borba, no Alentejo. Cinco pessoas morreram no...
RTP1_HD;2024-10-02 17:23:51.0;2024-10-02 17:24:08.0;;estrada municipal 255, cortado, tr?nsito, 19 de novembro de 2018, derrocada, pedreira, Borba, cinco v?timas mortais;O tro?o da estrada municipal 255 continua cortado ao tr?nsito. Dia 19 de novembro de 2018, a derrocada desta estrada junto a uma pedreira em Borba fez cinco v?timas mortais.
RTP1_HD;2024-10-02 17:24:08.0;2024-10-02 17:24:26.0;;ocorr?ncia marcante, localidade, operacionais, feminiz, pessoas, vida;que n?s nem quer?amos acreditar que estava ? nossa frente. Sem d?vida que foi uma ocorr?ncia marcante, quer para a localidade, quer para n?s operacionais e, muito mais obviamente, para a feminiz daquelas pessoas que perderam ali a vida.
RTP1_HD;2024-10-02 17:24:31.0;2024-10-02 17:24:43.0;Disasters;viatura, ?gua, popula??o, trag?dia, esquecimento, problema;Ainda verific?mos que havia uma viatura ainda dentro de ?gua. A popula??o diz que a trag?dia caiu no esquecimento. Agora j? parece que j? est? mais esquecida, mas pronto, deviam-se lembrar, porque foi um problema muito grande.
RTP1_HD;2024-10-02 17:24:45.0;2024-10-02 17:24:52.0;Disasters;pessoas, esqueceram, ou?o, pouco, falar;Ah, isso acho que h? muitas pessoas que j? esqueceram, mas eu ou?o muito pouco falar.
RTP1_HD;2024-10-02 17:24:52.0;2024-10-02 17:25:26.0;Disasters;altura, morriam, crian?as, trag?dia, julgamento, adiado, tribunal judicial de ?vora, presidente da C?mara de Borba, Ant?nio Anselmo, arguidos, processo;Mas na altura marcou muito, n?o ?? Ah, sim, com certeza. J? viu aquilo morreram, aquilo at? muitos passavam ali da escola. J? viu que era a cena na altura em que muitos passavam. Morriam ali muitas crian?as e isso era uma trag?dia muito grande. O julgamento j? esteve previsto, foi adiado e come?a finalmente esta quinta-feira no tribunal judicial de ?vora quase seis anos depois. O presidente da C?mara de Borba, Ant?nio Anselmo, ? um dos seis arguidos no processo. Eu, na minha opini?o, o presidente est? a acus?-lo de n?o ter
RTP1_HD;2024-10-02 17:25:45.0;2024-10-02 17:26:23.0;Disasters;buraco, trabalhar, no??o, escavado, mem?ria, trag?dia, julgamento, reabertura, estrada, Borba, Vila Vi?osa;V?rios, porque segundo eu, isso que eu n?o conheci, segundo eu, isso aqui j? tinha um buraco muito, muito fundo e pronto, que ela andava a trabalhar, se calhar tinha no??o do que l? estava, n?? As pessoas passavam por cima, se calhar n?o. Agora as pessoas que l? trabalhavam deveriam ter no??o que aquilo j? estava muito, pronto, muito escavado. A mem?ria da trag?dia ? reavivada agora com um julgamento ? porta. E as pessoas pedem tamb?m a reabertura da estrada que liga Borba ? Vila Vi?osa.
RTP1_HD;2024-10-02 17:26:29.0;2024-10-02 17:26:36.0;;;?rmores e de outros tr?s homens, ocupantes de duas viaturas, que ca?ram para o plano de ?gua.
RTP1_HD;2024-10-02 17:26:38.0;2024-10-02 17:27:02.0;;;Ao longo de dois dias, Lisboa recebe uma cimera dedicada ? sustentabilidade, totalmente independente de patroc?nios e sem oradores relacionados com ind?strias poluentes. A Ethical Assembly, uma esp?cie de cimera ?tica, conta com 150 oradores de todo o mundo, Exibi??o de filmes e document?rios relacionados com as altera??es clim?ticas e em
RTP1_HD;2024-10-02 17:27:04.0;2024-10-02 17:29:38.0;;medusa, tent?culos, garrafas, garraf?es, garrafinhas, Ant?nia Tamartinho, medicina, belas artes, pl?stico, oceanos, mares, restaurantes, Ver?nica Polaka, plantas, algod?o org?nico, Portugal, risco de extin??o, ecossistema, f?ssil, herbario, Singapura, Nova Iorque, oradores, artistas, empres?rios, cientistas, Lisboa, clima, justi?a social, greenwashing, lobbying, sustentabilidade, COP, ind?strias poluentes, rumena, Finan?as, Economia, Gest?o, Patr?cia, cimeira ?tica, justi?a ambiental, document?rios, exposi??es, projetos inovadores, Waterbear, plataforma inovadora, filmes, hist?rias, artigos, mudan?a positiva, Beato Innovation District, confer?ncia;Cada medusa tem 30 tent?culos, s?o 30 garrafas, garraf?es ou garrafinhas. Tinha 57 anos quando Ant?nia Tamartinho decidiu deixar de exercer medicina para estudar belas artes e ? em arte que transforma pl?stico usado. Antes do pl?stico chegar aos oceanos e aos mares, eu vou aos restaurantes e vou a outros locais e d?o. J? tem o s?tio certo para ir buscar o material. J? tem o s?tio certo, n?o ? mais. Ver?nica Polaka torna imortais plantas de outros pa?ses. Estas pintadas em algod?o org?nico s?o de Portugal e em risco de extin??o. Plantas fazem parte do nosso ecossistema, que nos rodeiam, mas se n?o fizermos alguma coisa daqui a pouco corremos risco de perder estas plantas a sempre e elas v?o estar s? gravadas como um f?ssil numa folha de herbario. De Singapura a Nova Iorque, 150 oradores de todo o mundo, artistas, empres?rios, cientistas, re?nem-se em Lisboa para discutir clima e justi?a social, sem apoios, patroc?nios, interesses de ind?strias poluentes. Nossa miss?o desde o in?cio foi sempre criar um espa?o muito aberto, onde n?o temos nenhum tipo de greenwashing e nenhum tipo de lobbying. Dentro da ?rea da sustentabilidade e da clima, o que acontece na maioria das confer?ncias ou dos chamados industry events, como estamos a ver no COP, ou em tantos outros s?tios, H? sempre grandes empresas e grandes empresas de petr?leo a patrocinar. De origem rumena, formada em Finan?as, Economia e Gest?o, Patr?cia vive em Portugal h? 10 anos e ? aqui que organiza esta esp?cie de cimeira ?tica por justi?a ambiental, com estreia de document?rios, exposi??es e muitos projetos inovadores. A Waterbear ? uma plataforma inovadora de filmes, hist?rias e artigos que fazem uma mudan?a positiva no mundo e tamb?m as ferramentas para darem a todo mundo uma oportunidade de tomar uma a??o tamb?m. Dois dias de confer?ncia no Beato Innovation District, em Lisboa, com o palco reservado a quem tem como ?nico interesse.
RTP1_HD;2024-10-02 17:29:39.0;2024-10-02 17:29:47.0;;restaurante, abelhas, Serra do Saco, Mielhada, projeto Bifurc;Abriu um restaurante para abelhas na Serra do Saco, na Mielhada. A iniciativa insere-se no projeto Bifurc.
RTP1_HD;2024-10-02 17:29:47.0;2024-10-02 17:29:56.0;;Fundo Ambiental, Jo?o Estesano, engenheiro, Paulo Jos? Oliveira;que ? financiado pelo Fundo Ambiental. O Jo?o Estesano, engenheiro, e Paulo Jos? Oliveira mostram-nos que espa?os.
RTP1_HD;2024-10-02 17:29:59.0;2024-10-02 17:30:36.0;;Serra do Bessar, restaurante para abelhas, limpeza de esp?cies, eucaliptos, ac?cias, carvalhos, medronheiros, flores, 14 hectares, terreno, munic?pios, Mealhada, Ricardo Santos, vereador, C?mara Municipal da Mealhada, projeto Beefood;Estamos na Serra do Bessar, onde abriu um restaurante para abelhas. ? assim que ? conhecido. E o restaurante ? este que vamos agora ver. Aquilo que foi feito foi primeiro foi feito ? limpeza de esp?cies, como eucaliptos e ac?cias, e depois foram plantados, por exemplo, carvalhos, medronheiros, e tamb?m foram semeadas v?rias flores. S?o quase 14 hectares de terreno em v?rios munic?pios, n?o s? aqui na Mealhada. Ricardo Santos ? vereador da C?mara Municipal da Mealhada. Boa tarde, Ricardo. Esta iniciativa pertence ao projeto Beefood em que consiste...
RTP1_HD;2024-10-02 17:30:41.0;2024-10-02 17:31:19.0;;Quimbra, Fundo Ambiental, campos, alimenta??o, abelhas, Luso, interven??o, hectares, esp?cies evasoras, eucalipto, ac?cias, ?rvores aut?ctones, plantas, inc?ndios, projeto, fogos, risco;do Quimbra, tamb?m com apoio do Fundo Ambiental, e consiste em criar campos para a alimenta??o das abelhas. N?s aqui no Luso fizemos uma interven??o em 1.28 hectares, onde erradicamos as esp?cies evasoras, como o eucalipto e as ac?cias, e plantamos algumas ?rvores aut?ctones e plantas para a alimenta??o das pr?prias abelhas. Numa altura em que se fala tanto de inc?ndios, este projeto acaba tamb?m por contribuir para reduzir os fogos? Sim, sem d?vida. Ali?s, este projeto pode ser enquadrado em v?rias vertentes e esse ? um que ? muito importante porque, limpando as ac?cias e os eucaliptos, reduzimos drasticamente o risco
RTP1_HD;2024-10-02 17:31:20.0;2024-10-02 17:31:26.0;;amea?as, abelhas, vespas asi?ticas;E h? v?rias amea?as para abelhas, por exemplo, vespas asi?ticas. O que ? que tem sido feito?
RTP1_HD;2024-10-02 17:31:26.0;2024-10-02 17:31:49.0;;munic?pio, distribui??o, armadilhas, freguesia, apicultores, ataque, vespas asi?ticas, produ??o de mel, combate, avispa asi?tica;Sim, tamb?m ajuda nesse caso. O munic?pio tamb?m tem feito a distribui??o de armadilhas juntas com a freguesia e tamb?m os apicultores que t?m sofrido na pele o ataque das vespas asi?ticas que faz com que haja uma grande redu??o na produ??o de mel porque temos que continuar esta luta do combate ? avispa asi?tica.
RTP1_HD;2024-10-02 17:31:49.0;2024-10-02 17:32:42.0;;Ricardo, Andr?a Chasqueira, Associa??o de Apicultores do Litoral Centro, projeto, restaurante, abelhas, polinizadores, produ??o, apicultores, import?ncia, popula??o, inseto;Muito obrigada, Ricardo. Andr?a Chasqueira, pertence ? Associa??o de Apicultores do Litoral Centro. Por que ? que este projeto ? importante para si e para a Associa??o? Bem, este projeto ? important?ssimo. ? o restaurante que est? aqui para as nossas abelhas, para os nossos polinizadores. Porque de facto o que tem acontecido ? que com este restaurante a produ??o, portanto, dos nossos apicultores tem vindo a aumentar. Portanto, desde h? uns anos para c?, inclusive ? agora deste que foi plantado ou desde que foi colocado aqui este restaurante. J? nota muita diferen?a. Qual ? que ? a import?ncia das abelhas para a popula??o? S?o de facto muito importantes. s?o fundamentais, por exemplo, para que? Para os nossos espectadores terem ideia, porque ?s vezes acho que achamos que s?o insetos t?o pequeninos e n?o temos nem sequer no??o da import?ncia que t?m. De facto ? um inseto e eu posso dizer que se calhar ? o inseto mais importante.
RTP1_HD;2024-10-02 17:32:43.0;2024-10-02 17:33:28.0;;natureza, bicho-abelha, abelha, ecossistema, homem, mulher, flores, animais, salvar as abelhas, vida, planeta, defender as abelhas, restaurante, munic?pios, miss?o social, entidades oficiais, apicultores;e que existe na natureza e que muita gente n?o d? import?ncia. H? muita gente que tem avers?o ao bicho-abelha. De facto, a abelha, se n?o fosse as abelhas, o ecossistema n?o existia. O homem, a mulher, as flores, nada existia. Os animais n?o existiam. Portanto, as abelhas salvam-nos a vida a todos. O que eu costumo dizer, salvar as abelhas ? salvar a nossa vida. ? salvar a vida do ecossistema, ? salvar a vida do planeta. E por isso ? que n?s temos de defender as abelhas e fazer este trabalho que est? aqui feito. Este restaurante que foi colocado aqui, que est? colocado tamb?m noutros munic?pios. E ? por isso que n?s temos de todos ter essa miss?o, uma miss?o social. Portanto, n?s particularmente, tamb?m como pessoas, mas tamb?m as entidades oficiais tem que ter esse papel para ajudar os apicultores e ajudar as abelhas.
RTP1_HD;2024-10-02 17:33:29.0;2024-10-02 17:33:52.0;;campos de alimenta??o, abelhas, insetos, 100 milh?es de anos, proteg?-los, projeto BFood, Fundo Ambiental, 5.000 euros;Andrea, muito obrigada. Como vemos, foram criados campos de alimenta??o para abelhas, que s?o insetos que habitam o nosso planeta h? muito tempo, h? mais de 100 milh?es de anos, e que s?o, de facto, muito importantes para todos n?s. E por isso mesmo ? importante proteg?-los. Este projeto BFood foi financiado pelo Fundo Ambiental em 5.000 euros.
RTP1_HD;2024-10-02 17:33:54.0;2024-10-02 17:34:09.0;;governo, subs?dio, apoio, cuidadores informais, ministra do Trabalho e Seguran?a Social, processo, burocr?tico, abrangente, medida, 30 milh?es;O governo aumentou o subs?dio de apoio aos cuidadores informais. A ministra do Trabalho e Seguran?a Social anunciou tamb?m que o processo vai ser menos burocr?tico e mais abrangente. A medida custar? 30 milh?es.
RTP1_HD;2024-10-02 17:34:11.0;2024-10-02 17:34:48.0;;;Foi aumentado o montante de refer?ncia do subs?dio de apoio ao cuidador informal principal. Este subs?dio est? atualmente fixado em 1 IAS, portanto, 509.26 ? o que vigora neste momento e ? feita uma subida para 1,1 iais. ? muito significativo no sentido em que o cuidador informal principal s? recebe um subs?dio se n?o tiver outro.
RTP1_HD;2024-10-02 17:34:50.0;2024-10-02 17:35:15.0;;;Est? a decorrer na P?voa de Verzinho o Equin?cio. O Festival Internacional de Teatro tem por base a inclus?o e a igualdade, havendo por isso autodescri??o e l?ngua gestual portuguesa. O tema deste ano ? a liberdade e os 50 anos de abril de 1974. Este ano, sobe ao palco um espet?culo da Companhia de Beja Lende.
RTP1_HD;2024-10-02 17:35:22.0;2024-10-02 17:35:30.0;;;Manuel Rodrigues Monteiro de Azevedo, 48 anos, jornalista. Vem dispor respeitosamente a Vossa Excel?ncia ao seguinte...
RTP1_HD;2024-10-02 17:35:40.0;2024-10-02 17:35:59.0;Entertainment;20 anos, solteira, detida, 25 de novembro, 7 horas da manh?, Pol?cia Internacional de Defesa do Estado, Ant?nio Reves, ator, revolta, indigna??o, pai desesperado, liberta??o da filha, limite da dor;20 anos solteira. Foi detida no dia 25 de novembro, o ?ltimo, ?s 7 horas da manh? pela Pol?cia Internacional de Defesa do Estado. Ant?nio Reves, ator, d? corpo e voz ? revolta e ? indigna??o. ? um pai desesperado que luta pela liberta??o da filha no limite da dor.
RTP1_HD;2024-10-02 17:36:00.0;2024-10-02 17:36:38.0;Entertainment;espet?culo, Antena 1, No Limitador, testemunhos, presas, torturadas, ditadura fascista, Portugal, 25 de abril, mon?logo, encena??o, J?lio C?sar Ram?rez, Beja, Varzim, companhia de teatro L?ndez em Cantar;Um espet?culo que n?s mont?mos com base no programa da Antena 1, que se chamava No Limitador, que recolhe testemunhos de pessoas que estiveram presas e que foram torturadas no tempo da ditadura fascista que existiu em Portugal at? ao 25 de abril. E ? essa a base de trabalho para este espet?culo que mont?mos inicialmente em 2014 e que agora tem uma nova vers?o que torn?mos um mon?logo. A encena??o ? de J?lio C?sar Ram?rez de Beja, at? ao povo de Varzim, a companhia de teatro L?ndez em Cantar. quando me foi permitido v?-lo atrav?s do...
